令,O
和,O
元年,O
ストーブ,O
リーグ,O
の,O
主役,O
を,O
張っ,O
た,O
。,O
ロッテ,O
が,O
26,O
日,O
、,O
ソフトバンク,O
から,O
国内,O
フリーエージェント,O
（,O
FA,O
）,O
権,O
を,O
行使,O
し,O
た,O
福田,B-NAME
秀平,I-NAME
外野,O
手,O
（,O
30,O
）,O
の,O
獲得,O
を,O
発表,O
し,O
た,O
。,O
,O
25,O
日,O
に,O
正式,O
発表,O
し,O
た,O
、,O
楽天,O
から,O
FA,O
権,O
を,O
行使,O
し,O
た,O
美馬,B-NAME
学,I-NAME
投手,O
（,O
33,O
）,O
に,O
続く,O
ダブル,O
獲得,O
に,O
成功,O
。,O
ドラフト,O
で,O
4,O
球団,O
競合,O
の,O
末,O
、,O
大船,O
渡,O
・,O
佐々木,B-NAME
朗,I-NAME
希,I-NAME
投手,O
（,O
18,O
）,O
を,O
引き当て,O
た,O
こと,O
を,O
含め,O
、,O
新,O
戦力,O
が,O
続々,O
と,O
加わる,O
。,O
,O
ほっぺ,O
を,O
差し出し,O
、,O
チュー,O
を,O
せがん,O
だ,O
。,O
上田,B-NAME
が,O
黒柳,B-NAME
徹子,I-NAME
に,O
扮,O
（,O
ふん,O
）,O
し,O
て,O
MC,O
を,O
務め,O
た,O
「,O
つよし,O
の,O
部屋,O
」,O
に,O
ゲスト,O
として,O
登場,O
。,O
,O
MVP,O
は,O
パ・リーグ,O
西武,O
森,B-NAME
友哉,I-NAME
捕手,O
、,O
セ・リーグ,O
巨人,O
坂本,B-NAME
勇人,I-NAME
内野,O
手,O
が,O
ともに,O
初,O
受賞,O
。,O
最優秀,O
新人,O
賞,O
は,O
、,O
パ,O
は,O
ソフトバンク,O
高橋,B-NAME
礼,I-NAME
投手,O
、,O
セ,O
は,O
ヤクルト,O
村上,B-NAME
宗,I-NAME
隆,I-NAME
内野,O
手,O
が,O
選出,O
さ,O
れ,O
た,O
。,O
,O
日本ハム,O
栗山,B-NAME
英樹,I-NAME
監督,O
（,O
58,O
）,O
が,O
、,O
今季,O
リーグ,O
最多,O
勝,O
の,O
有原,B-NAME
航,I-NAME
平,I-NAME
投手,O
（,O
27,O
）,O
を,O
開幕,O
投手,O
の,O
“,O
大,O
本命,O
”,O
に,O
挙げ,O
た,O
。,O
,O
北九州,O
市,O
出身,O
の,O
中田,B-NAME
が,O
加わり,O
、,O
福岡,O
出身,O
者,O
は,O
俊介,B-NAME
、,O
梅野,B-NAME
、,O
中谷,B-NAME
、,O
谷川,B-NAME
、,O
小野,B-NAME
、,O
尾仲,B-NAME
、,O
浜地,B-NAME
と,O
合わせ,O
て,O
8,O
人,O
に,O
なり,O
、,O
都道府県,O
別,O
で,O
チーム,O
最多,O
。,O
,O
ソフトバンク,O
千賀,B-NAME
滉,I-NAME
大,I-NAME
投手,O
が,O
育成,O
初,O
の,O
ベストナイン,O
投手,O
に,O
「,O
びっくり,O
しか,O
ない,O
です,O
」,O
と,O
うれし,O
さ,O
を,O
口,O
に,O
し,O
た,O
。,O
,O
巨人,O
丸,B-NAME
佳,I-NAME
浩,I-NAME
外野,O
手,O
が,O
、,O
日本一,O
奪回,O
の,O
思い,O
を,O
強く,O
さ,O
せ,O
た,O
。,O
移籍,O
1,O
年,O
目,O
の,O
今季,O
は,O
坂本,B-NAME
勇,I-NAME
、,O
岡本,B-NAME
ら,O
とともに,O
打線,O
を,O
けん引,O
。,O
,O
スポットライト,O
を,O
浴び,O
て,O
も,O
、,O
鈴木,B-NAME
は,O
最後,O
まで,O
満面,O
の,O
笑み,O
を,O
見せ,O
なかっ,O
た,O
。,O
,O
中日,O
大野,B-NAME
雄大,I-NAME
